WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((472013.086936172 3965781.85887119,472013.244 3965782.948,472013.505 3965785.074,472013.883 3965788.044,472014.261 3965791.016,472014.635 3965793.985,472014.698 3965794.483,472015.072 3965797.449,472015.446 3965800.415,472015.823 3965803.378,472016.201 3965806.343,472016.579 3965809.309,472016.957 3965812.279,472017.151 3965813.812,472017.53 3965816.773,472017.909 3965819.735,472018.287 3965822.696,472018.666 3965825.658,472018.686 3965825.815,472019.05 3965828.783))",155M0506TT0104,155M05070104,155M05060104,146.00,1,,45,1,4,277,20201016,,,A3LI18AS000277
"MULTILINESTRING ((472011.18 3965748.032,472011.541 3965750.925,472011.912 3965753.901,472012.25 3965756.545,472012.434 3965758.043,472012.617 3965759.541,472012.98 3965762.509,472013.178 3965764.118,472013.559 3965767.001,472013.708 3965767.967,472014.256 3965770.896,472014.292 3965771.089,472014.558 3965772.573,472014.824 3965774.056,472015.173 3965776.045,472015.424 3965777.539,472015.674 3965779.034,472015.803 3965779.837,472016.036670423 3965781.44126371))",155M0507ZZ0204,155M01580204,155M05070204,1.40,1,,45,2,4,278,20181024,,,A3LI18AS000278
"MULTILINESTRING ((472005.161000511 3965782.96373923,472005.092 3965782.294,472004.912 3965779.954,472004.794 3965778.163,472004.675 3965776.372,472004.58 3965774.863,472004.485 3965773.354,472004.387 3965771.834,472004.142 3965768.849,472004.017 3965767.497,472003.648 3965764.58,472003.462 3965763.087,472003.276 3965761.594,472002.894 3965758.636,472002.609 3965756.386,472002.423 3965754.898,472002.236 3965753.409,472002.099 3965752.284))",155M0113ZZ0204,155M05040204,155M01650204,178.00,1,,45,2,4,293,20181024,,,A3LI18AS000293
"MULTILINESTRING ((472008.128503925 3965782.55699999,472008.094 3965782.254,472007.915 3965779.973,472007.741 3965777.47,472007.6 3965774.908,472007.471 3965772.524,472007.335 3965770.61,472007.196 3965769.061,472007.061 3965767.657,472006.903 3965766.344,472006.527 3965763.374,472006.151 3965760.404,472005.829 3965757.89,472005.638 3965756.4,472005.448 3965754.909,472005.083 3965752.002))",155M0113LZ0104,155M05040104,155M01650104,179.00,1,,45,1,4,292,20181024,,,A3LI18AS000292
"MULTILINESTRING ((472008.188 3965748.309,472008.562 3965751.273,472008.75 3965752.762,472008.938 3965754.25,472009.126 3965755.741,472009.314 3965757.233,472009.5 3965758.722,472009.686 3965760.211,472009.872 3965761.7,472010.058 3965763.189,472010.129 3965763.753,472010.509 3965766.72,472010.627 3965767.634,472011.131 3965770.584,472011.41 3965772.061,472011.688 3965773.539,472012.052 3965775.487,472012.308 3965776.973,472012.565 3965778.46,472012.666 3965779.06,472012.833 3965780.098,472013.086936153 3965781.85887117))",155M0507ZZ0104,155M01580104,155M05070104,146.00,1,,45,1,4,277,20181024,,,A3LI18AS000277
"MULTILINESTRING ((471470.481948043 3965665.47262857,471469.034 3965665.67,471467.545 3965665.857,471466.057 3965666.043,471464.659 3965666.219,471461.699 3965666.595,471459.519 3965666.874,471456.549 3965667.256,471455.826 3965667.349,471452.861 3965667.727,471451.372 3965667.916,471449.883 3965668.104,471448.394 3965668.292,471446.904 3965668.479,471445.415 3965668.665,471443.927 3965668.851,471442.438 3965669.037,471440.949 3965669.223,471439.46 3965669.41,471437.972 3965669.596,471436.483 3965669.782,471434.994 3965669.968,471433.653 3965670.136,471432.162 3965670.321,471430.671 3965670.507,471429.573 3965670.643,471426.608 3965671.015,471425.115 3965671.202,471423.621 3965671.389,471420.657 3965671.755,471417.763 3965672.115,471415.990540825 3965672.29391149))",155M0500TT0204,155M05010204,155M05000204,1.50,1,,45,2,4,147,20201016,,,A3LI18AS000147
"MULTILINESTRING ((471469.946461035 3965662.50186291,471469.658 3965662.542,471468.159 3965662.742,471466.661 3965662.943,471465.238 3965663.129,471462.276 3965663.503,471460.788 3965663.691,471459.299 3965663.88,471456.34 3965664.255,471455.904 3965664.31,471452.935 3965664.683,471449.965 3965665.056,471448.475 3965665.242,471446.986 3965665.428,471446.208 3965665.525,471444.719 3965665.712,471443.23 3965665.899,471441.741 3965666.086,471440.252 3965666.273,471438.763 3965666.46,471437.274 3965666.647,471435.785 3965666.834,471434.296 3965667.021,471432.807 3965667.209,471431.318 3965667.396,471428.345 3965667.776,471426.972 3965667.952,471423.998 3965668.338,471423.217 3965668.439,471421.728 3965668.621,471420.239 3965668.804,471418.735 3965668.984,471417.23 3965669.164,471416.232 3965669.274,471415.471912969 3965669.34833985))",155M0500TT0104,155M05010104,155M05000104,1.50,1,,45,1,4,146,20201016,,,A3LI18AS000146
"MULTILINESTRING ((471414.201773587 3965661.59523522,471414.779 3965661.512,471416.271 3965661.298,471416.574 3965661.256,471418.073 3965661.062,471419.571 3965660.868,471421.06 3965660.682,471422.549 3965660.497,471423.521 3965660.376,471426.49 3965660.006,471428.644 3965659.738,471431.606 3965659.37,471433.854 3965659.089,471435.345 3965658.901,471436.837 3965658.714,471437.721 3965658.603,471439.217 3965658.415,471440.712 3965658.227,471443.687 3965657.86,471445.198 3965657.674,471448.155 3965657.314,471451.115 3965656.944,471452.631 3965656.751,471454.147 3965656.557,471457.116 3965656.186,471459.527 3965655.884,471461.019 3965655.702,471462.511 3965655.52,471463.907 3965655.351,471466.872 3965654.969,471468.538754183 3965654.77668222))",155M0502TT0204,155M05030204,155M05020204,1.50,1,,45,2,4,145,20201016,,,A3LI18AS000145
"MULTILINESTRING ((471414.568661542 3965664.53166475,471415.673 3965664.376,471418.176 3965664.05,471421.138 3965663.68,471424.037 3965663.315,471425.526 3965663.128,471427.015 3965662.942,471428.506 3965662.757,471429.996 3965662.572,471431.486 3965662.387,471432.975 3965662.202,471434.053 3965662.069,471437.026 3965661.693,471438.23 3965661.541,471439.722 3965661.352,471441.213 3965661.162,471442.372 3965661.017,471445.336 3965660.646,471446.827 3965660.462,471448.317 3965660.278,471451.284 3965659.912,471453.267 3965659.665,471456.237 3965659.295,471457.727 3965659.111,471459.218 3965658.927,471460.709 3965658.741,471462.2 3965658.554,471465.156 3965658.185,471466.443 3965658.018,471467.963 3965657.833,471469.092324635 3965657.69629228))",155M0502TT0104,155M05030104,155M05020104,1.50,1,,45,1,4,144,20201016,,,A3LI18AS000144
"MULTILINESTRING ((471415.990540841 3965672.29391149,471414.752 3965672.419,471414.514 3965672.443,471413.005 3965672.565,471411.496 3965672.687,471410.793 3965672.741,471407.807 3965672.933,471407.331 3965672.964,471404.361 3965673.166,471403.946 3965673.195,471401.036 3965673.487,471398.304 3965673.805,471396.792 3965673.999,471395.279 3965674.193,471392.314 3965674.563,471390.401 3965674.805,471388.9 3965674.996,471387.398 3965675.187,471384.428 3965675.565,471381.494 3965675.935,471378.531 3965676.309,471377.042 3965676.498,471375.552 3965676.687,471372.588 3965677.055,471370.107 3965677.377))",155M0054RZ0204,155M05000204,155M00710204,1.50,1,,45,2,4,147,20181024,,,A3LI18AS000147
"MULTILINESTRING ((471415.471912971 3965669.34833984,471414.729 3965669.421,471413.226 3965669.568,471412.705 3965669.615,471411.164 3965669.734,471409.623 3965669.853,471406.654 3965669.984,471406.478 3965669.992,471403.565 3965670.222,471401.038 3965670.478,471398.073 3965670.824,471397.618 3965670.881,471396.127 3965671.07,471394.636 3965671.26,471392.989 3965671.463,471390.024 3965671.836,471387.653 3965672.136,471384.682 3965672.52,471383.876 3965672.625,471380.912 3965673.001,471378.584 3965673.297,471375.609 3965673.669,471374.181 3965673.845,471371.221 3965674.227,471369.753 3965674.411))",155M0054LL0104,155M05000104,155M00710104,1.50,1,,45,1,4,146,20181024,,,A3LI18AS000146
"MULTILINESTRING ((471365.772 3965668.36,471368.743 3965667.992,471368.971 3965667.964,471370.463 3965667.783,471371.954 3965667.603,471374.001 3965667.352,471376.963 3965666.988,471379.816 3965666.633,471382.779 3965666.267,471384.807 3965666.014,471386.297 3965665.831,471387.787 3965665.647,471389.571 3965665.428,471392.536 3965665.053,471395.491 3965664.658,471398.452 3965664.223,471399.688 3965664.041,471402.638 3965663.552,471405.048 3965663.152,471407.985 3965662.632,471408.88 3965662.473,471410.369 3965662.219,471411.859 3965661.966,471413.288 3965661.727,471414.201773605 3965661.5952352))",155M0503ZZ0204,155M00680204,155M05030204,1.50,1,,45,2,4,145,20181024,,,A3LI18AS000145
"MULTILINESTRING ((471366.096 3965671.311,471367.62 3965671.123,471369.145 3965670.934,471370.644 3965670.742,471373.605 3965670.38,471373.809 3965670.355,471376.781 3965669.982,471377.456 3965669.897,471380.432 3965669.536,471381.109 3965669.454,471384.074 3965669.08,471386.228 3965668.806,471389.202 3965668.423,471389.978 3965668.324,471392.951 3965667.96,471393.682 3965667.87,471396.619 3965667.493,471398.615 3965667.222,471401.537 3965666.798,471401.943 3965666.737,471404.889 3965666.203,471407.487 3965665.72,471410.437 3965665.193,471412.665 3965664.799,471414.169 3965664.588,471414.568661546 3965664.53166474))",155M0503ZZ0104,155M00680104,155M05030104,1.50,1,,45,1,4,144,20181024,,,A3LI18AS000144
"MULTILINESTRING ((471366.096000032 3965671.31099998,471414.201773626 3965661.5952352))",155M0503CR0102,155M00680104,155M05030204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((471365.772000034 3965668.36,471414.56866156 3965664.53166473))",155M0503CL0201,155M00680204,155M05030104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471468.538754208 3965654.7766822,471520.466000032 3965652.02))",155M0053CL0201,155M05020204,155M00690104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471469.092324658 3965657.69629228,471520.07400003 3965649.07599998))",155M0053CR0102,155M05020104,155M00690204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((471524.462000035 3965658.00299998,471469.946461058 3965662.5018629))",155M0501CL0201,155M00700204,155M05010104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471524.050000033 3965655.08499998,471470.481948071 3965665.47262856))",155M0501CR0102,155M00700104,155M05010204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((471415.990540857 3965672.29391147,471369.753000037 3965674.41099998))",155M0054CL0201,155M05000204,155M00710104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471415.471912999 3965669.34833983,471370.107000032 3965677.37699998))",155M0054CR0102,155M05000104,155M00710204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((472029.786 3965892.987,472030.529723693 3965910.62303987,472030.021572853 3965928.15935622,472028.270966797 3965945.24838148,472025.389 3965961.973))",155M0109CL0201,155M01590204,155M01610104,,1,,45,21,4,,20201016,,,
"MULTILINESTRING ((472026.81 3965893.372,472029.016350269 3965910.6860913,472030.021572855 3965928.15935622,472029.705878415 3965945.26623482,472028.322 3965962.494))",155M0109CR0102,155M01590104,155M01610204,,1,,45,12,4,,20201016,,,
"MULTILINESTRING ((472015.518 3965963.46,472019.339077449 3965946.69625549,472021.839667793 3965930.20738809))",155M0111CL0201,155M01620204,155M01640104,,1,,30,21,4,,20201016,,,
"MULTILINESTRING ((472018.459 3965963.972,472019.339068819 3965946.69569262,472018.861667798 3965930.14138808))",155M0111CR0102,155M01620104,155M01640204,,1,,30,12,4,,20201016,,,
"MULTILINESTRING ((472021.995 3965828.55500001,472026.81 3965893.372))",155M0107CL0201,155M05060204,155M01590104,,1,,45,21,4,,20201016,,,
"MULTILINESTRING ((472019.05 3965828.78300001,472029.786 3965892.987))",155M0107CR0102,155M05060104,155M01590204,,1,,45,12,4,,20201016,,,
"MULTILINESTRING ((472018.861667796 3965930.14138809,472019.657025445 3965918.9643914,472019.313995492 3965906.01360532,472017.480801204 3965879.37248633,472015.971322998 3965854.48148821,472013.85199999 3965828.13200001))",155M0505CL0201,155M01640204,155M05050104,,1,,45,21,4,,20201016,,,
"MULTILINESTRING ((472021.839667796 3965930.20738809,472021.203804616 3965918.85431417,472020.306005481 3965905.94896925,472017.480801383 3965879.37249809,472014.480443443 3965854.62475281,472010.867 3965828.28599999))",155M0505CR0102,155M01640104,155M05050204,,1,,45,12,4,,20201016,,,
"MULTILINESTRING ((471556.760144765 3966140.94126868,471574.834480154 3966136.82091431,471592.903 3966131.915))",155M0049CR0102,155M05080104,155M00610204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((471556.160668163 3966138.03595544,471574.834480158 3966136.8209143,471593.505 3966134.81))",155M0049CL0201,155M05080204,155M00610104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471597.404 3966137.63,471577.769429097 3966142.92466342,471558.444936206 3966148.92365039))",155M0511CR0102,155M00580104,155M05110204,,1,,20,12,4,,20201016,,,
"MULTILINESTRING ((471598.028 3966140.543,471577.769429097 3966142.92466342,471557.770506728 3966146.01847493))",155M0511CL0201,155M00580204,155M05110104,,1,,20,21,4,,20201016,,,
"MULTILINESTRING ((471506.447596366 3966158.81363179,471484.249242113 3966161.60633652,471461.940550451 3966164.99914145,471439.555624004 3966168.50794237,471428.016810089 3966169.50428378,471417.643 3966169.064))",155M0048CL0201,155M05100204,155M00590104,,1,,45,21,4,,20201016,,,
"MULTILINESTRING ((471506.051659298 3966155.86338948,471483.891482458 3966160.10544877,471461.940550448 3966164.99914145,471439.773351211 3966169.93261096,471427.972195097 3966171.50254985,471417.439 3966172.03))",155M0048CR0102,155M05100104,155M00590204,,1,,45,12,4,,20201016,,,
"MULTILINESTRING ((471417.382 3966165.469,471428.188685455 3966164.98688649,471439.284707896 3966163.42546997,471461.265292009 3966158.45038873,471482.871086138 3966153.59347795,471504.897 3966147.76799999))",155M0509CR0102,155M00600104,155M05090204,,1,,45,12,4,,20201016,,,
"MULTILINESTRING ((471417.451 3966162.503,471428.072468845 3966162.86510091,471439.261298355 3966161.89853421,471461.265292009 3966158.45038873,471483.228525085 3966155.07344879,471505.326 3966150.71200001))",155M0509CL0201,155M00600204,155M05090104,,1,,45,21,4,,20201016,,,
"MULTILINESTRING ((471203.398 3965716.738,471202.838125432 3965713.7929241,471202.284519785 3965710.8920581,471201.693441089 3965707.91903272,471201.132895365 3965705.02010372,471200.849810425 3965703.28322242,471200.645261133 3965701.21265584,471200.653164799 3965699.94830394,471201.025798725 3965698.15084018,471202.113191875 3965695.51475767,471203.640954327 3965693.12658973,471206.508354695 3965690.31769774,471208.69801714 3965689.18063321,471211.913810241 3965687.9534695,471216.325673582 3965687.07643176,471220.116000031 3965686.59399999))",155M0040IL0102,155M00430104,155M00660204,,1,,15,2,4,,,,,
"MULTILINESTRING ((471348.983000033 3965697.16299998,471348.694018105 3965695.59203532,471348.422203839 3965694.16475724,471348.185247098 3965692.78806783,471347.948116253 3965691.40002041,471347.699540351 3965690.00646811,471347.456817572 3965688.62418675,471347.220731417 3965687.30428735,471346.979091659 3965686.00199146,471346.931000065 3965684.73875009,471346.910359213 3965682.455287,471347.07793954 3965680.26948233,471347.276402402 3965679.07830629,471347.559018849 3965677.92087458,471348.040927191 3965676.56332825,471348.698677854 3965675.43290066,471349.657988906 3965674.29785032,471351.245398549 3965672.90899392,471352.424732623 3965672.07220202,471354.091426793 3965671.17048562,471355.902821793 3965670.338368,471357.802798327 3965669.66288982,471359.36253703 3965669.27989513,471360.837436403 3965668.98438134,471362.04725349 3965668.83176385,471363.260470573 3965668.67683788,471364.4567377 3965668.52785208,471365.772000034 3965668.36))",155M0072IL0102,155M01020104,155M00680204,,1,,15,2,4,,,,,
"MULTILINESTRING ((471543.115000204 3965628.58899987,471543.512452222 3965631.58148672,471543.918298522 3965634.5902695,471544.30775454 3965637.59938732,471544.697538931 3965640.58273597,471544.833058411 3965642.69668254,471544.728731587 3965645.35921127,471544.501342737 3965647.06863604,471544.101241534 3965648.61032618,471542.969298708 3965650.51451903,471541.807610289 3965652.05631385,471539.826611856 3965653.80419033,471537.998243503 3965654.87635239,471535.889752112 3965655.7574736,471533.976174249 3965656.35844794,471532.043419652 3965656.8384592,471530.325419009 3965657.20258259,471528.56788049 3965657.48794871,471524.46200003 3965658.00299998))",155M0117IL0102,155M01730104,155M00700204,,1,,15,2,4,,,,,
"MULTILINESTRING ((471784.307000205 3965598.76099987,471784.709677753 3965601.69820342,471785.072371302 3965604.56878192,471785.477653742 3965607.53982759,471785.843115272 3965610.38003897,471785.972314823 3965612.94200116,471785.828813043 3965615.16368159,471785.470694829 3965617.07388922,471785.082447152 3965618.33485619,471784.509588746 3965619.71574335,471783.76035598 3965621.0669247,471782.685862598 3965622.57650108,471781.184017404 3965623.92916984,471779.364554687 3965625.01950276,471777.276535141 3965625.9176317,471774.723684094 3965626.62656539,471772.355950125 3965627.04157794,471770.06266314 3965627.31742449,471767.769376137 3965627.59327104,471765.472000028 3965627.87899998))",155M0120IL0102,155M01790104,155M01680204,,1,,15,2,4,,,,,
